Image Compression Statistics:
Name: img00, Original Size: 160 bytes, WebP Size: 164 bytes, Compressed Size: 160 bytes
Name: img49, Original Size: 5712 bytes, WebP Size: 6074 bytes, Compressed Size: 5608 bytes
Name: image_0, Original Size: 13612 bytes, WebP Size: 14254 bytes, Compressed Size: 13594 bytes
Name: image_9, Original Size: 1072 bytes, WebP Size: 1140 bytes, Compressed Size: 1062 bytes
Name: image_10, Original Size: 9546 bytes, WebP Size: 9996 bytes, Compressed Size: 9520 bytes
Name: image_11, Original Size: 6314 bytes, WebP Size: 6520 bytes, Compressed Size: 6112 bytes
Name: image_12, Original Size: 5272 bytes, WebP Size: 5404 bytes, Compressed Size: 5180 bytes
Name: image_13, Original Size: 2686 bytes, WebP Size: 2688 bytes, Compressed Size: 2686 bytes
Name: image_14, Original Size: 8202 bytes, WebP Size: 8202 bytes, Compressed Size: 8202 bytes
Name: image_15, Original Size: 48778 bytes, WebP Size: 49724 bytes, Compressed Size: 48150 bytes
Name: image_16, Original Size: 756 bytes, WebP Size: 794 bytes, Compressed Size: 700 bytes
Name: image_17, Original Size: 760 bytes, WebP Size: 822 bytes, Compressed Size: 732 bytes
Name: image_18, Original Size: 744 bytes, WebP Size: 816 bytes, Compressed Size: 708 bytes
Name: image_19, Original Size: 734 bytes, WebP Size: 794 bytes, Compressed Size: 724 bytes
Name: image_20, Original Size: 746 bytes, WebP Size: 798 bytes, Compressed Size: 710 bytes
Name: image_21, Original Size: 756 bytes, WebP Size: 794 bytes, Compressed Size: 712 bytes
Name: image_22, Original Size: 756 bytes, WebP Size: 804 bytes, Compressed Size: 712 bytes
Name: image_23, Original Size: 760 bytes, WebP Size: 816 bytes, Compressed Size: 726 bytes
Name: image_24, Original Size: 746 bytes, WebP Size: 808 bytes, Compressed Size: 724 bytes
Name: image_25, Original Size: 716 bytes, WebP Size: 770 bytes, Compressed Size: 694 bytes
Name: image_26, Original Size: 686 bytes, WebP Size: 744 bytes, Compressed Size: 670 bytes
Name: image_27, Original Size: 744 bytes, WebP Size: 796 bytes, Compressed Size: 710 bytes
Name: image_28, Original Size: 738 bytes, WebP Size: 800 bytes, Compressed Size: 706 bytes
Name: image_29, Original Size: 712 bytes, WebP Size: 770 bytes, Compressed Size: 688 bytes
Name: image_30, Original Size: 726 bytes, WebP Size: 772 bytes, Compressed Size: 682 bytes
Name: image_31, Original Size: 696 bytes, WebP Size: 760 bytes, Compressed Size: 680 bytes
Name: image_32, Original Size: 686 bytes, WebP Size: 724 bytes, Compressed Size: 662 bytes
Name: image_33, Original Size: 748 bytes, WebP Size: 806 bytes, Compressed Size: 696 bytes
Name: image_34, Original Size: 750 bytes, WebP Size: 790 bytes, Compressed Size: 702 bytes
Name: image_35, Original Size: 744 bytes, WebP Size: 810 bytes, Compressed Size: 726 bytes
Name: image_36, Original Size: 738 bytes, WebP Size: 776 bytes, Compressed Size: 690 bytes
Name: image_37, Original Size: 756 bytes, WebP Size: 790 bytes, Compressed Size: 716 bytes
Name: image_38, Original Size: 776 bytes, WebP Size: 818 bytes, Compressed Size: 722 bytes
Name: image_39, Original Size: 766 bytes, WebP Size: 800 bytes, Compressed Size: 704 bytes
Name: image_40, Original Size: 752 bytes, WebP Size: 818 bytes, Compressed Size: 732 bytes
Name: image_41, Original Size: 756 bytes, WebP Size: 810 bytes, Compressed Size: 736 bytes
Name: image_42, Original Size: 736 bytes, WebP Size: 800 bytes, Compressed Size: 692 bytes
Name: image_43, Original Size: 750 bytes, WebP Size: 798 bytes, Compressed Size: 722 bytes
Name: image_44, Original Size: 766 bytes, WebP Size: 824 bytes, Compressed Size: 712 bytes
Name: image_45, Original Size: 766 bytes, WebP Size: 834 bytes, Compressed Size: 734 bytes
Name: image_46, Original Size: 732 bytes, WebP Size: 800 bytes, Compressed Size: 704 bytes
Name: image_47, Original Size: 758 bytes, WebP Size: 792 bytes, Compressed Size: 708 bytes
Name: image_48, Original Size: 762 bytes, WebP Size: 798 bytes, Compressed Size: 716 bytes
Name: image_49, Original Size: 770 bytes, WebP Size: 826 bytes, Compressed Size: 736 bytes
Name: image_50, Original Size: 770 bytes, WebP Size: 824 bytes, Compressed Size: 728 bytes
Name: image_51, Original Size: 764 bytes, WebP Size: 826 bytes, Compressed Size: 746 bytes
Name: image_52, Original Size: 750 bytes, WebP Size: 784 bytes, Compressed Size: 712 bytes
Name: image_53, Original Size: 764 bytes, WebP Size: 800 bytes, Compressed Size: 702 bytes
Name: image_54, Original Size: 750 bytes, WebP Size: 794 bytes, Compressed Size: 724 bytes
Name: image_55, Original Size: 776 bytes, WebP Size: 820 bytes, Compressed Size: 736 bytes
Name: image_56, Original Size: 704 bytes, WebP Size: 776 bytes, Compressed Size: 694 bytes
Name: image_57, Original Size: 740 bytes, WebP Size: 808 bytes, Compressed Size: 716 bytes
Name: image_58, Original Size: 742 bytes, WebP Size: 794 bytes, Compressed Size: 706 bytes
Name: image_59, Original Size: 724 bytes, WebP Size: 768 bytes, Compressed Size: 692 bytes
Name: image_60, Original Size: 770 bytes, WebP Size: 816 bytes, Compressed Size: 726 bytes
Name: image_61, Original Size: 780 bytes, WebP Size: 832 bytes, Compressed Size: 742 bytes
Name: image_62, Original Size: 740 bytes, WebP Size: 796 bytes, Compressed Size: 700 bytes
Name: image_63, Original Size: 754 bytes, WebP Size: 810 bytes, Compressed Size: 736 bytes
Name: image_64, Original Size: 740 bytes, WebP Size: 796 bytes, Compressed Size: 712 bytes
Name: image_65, Original Size: 2650 bytes, WebP Size: 2738 bytes, Compressed Size: 2624 bytes
Name: image_66, Original Size: 2588 bytes, WebP Size: 2674 bytes, Compressed Size: 2566 bytes
Name: image_67, Original Size: 2650 bytes, WebP Size: 2738 bytes, Compressed Size: 2624 bytes
Name: image_68, Original Size: 2650 bytes, WebP Size: 2738 bytes, Compressed Size: 2624 bytes
Name: image_69, Original Size: 2650 bytes, WebP Size: 2738 bytes, Compressed Size: 2624 bytes
Name: image_70, Original Size: 3412 bytes, WebP Size: 3522 bytes, Compressed Size: 3396 bytes
Name: image_71, Original Size: 304 bytes, WebP Size: 334 bytes, Compressed Size: 284 bytes
